x1,y1,x2,y2,x3,y3,x4,y4
188.064,445.854,900.863,299.668,716.018,206.695,694.862,229.321
189.485,445.953,897.133,301.505,719.491,207.635,693.99,228.93
190.597,445.865,893.261,303.232,723.044,209.03,693.111,228.813
191.536,445.957,889.214,305.072,726.319,210.419,693.596,229.92
192.597,445.692,885.068,306.882,731.42,212.65,692.972,230.294
193.017,445.915,880.505,308.888,736.847,214.889,690.679,229.122
193.869,445.782,876.665,310.584,742.114,217.419,688.67,227.666
194.755,445.853,872.503,312.266,746.466,219.577,687.484,226.504
195.649,445.8,868.567,313.946,750.984,221.731,686.68,225.928
196.573,445.61,864.954,315.352,755.453,223.807,686.576,224.822
197.545,445.607,861.501,316.873,759.923,225.883,686.472,223.716
198.163,445.643,857.314,318.783,764.195,227.833,686.41,222.789
199.111,445.481,854.228,320.004,768.821,229.828,686.652,222.15
199.23,445.737,850.974,321.473,772.369,231.381,686.566,221.884
200.535,445.609,847.291,323.117,776.601,233.191,686.65,221.44
201.553,445.566,844.069,324.535,780.706,234.928,686.66,221.372
202.134,445.593,841.502,325.622,783.879,236.292,686.753,220.989
203.078,445.63,837.94,327.111,787.722,238.044,686.681,221.025
204.139,445.46,834.646,328.269,791.157,239.465,686.977,220.536
204.756,445.378,831.733,329.519,794.446,240.826,688.033,219.557
205.622,445.311,827.73,330.84,797.899,242.157,690.421,218.134
206.367,445.203,823.845,331.831,801.132,243.431,691.267,217.685
207.245,445.345,821.379,332.683,803.818,244.451,691.355,217.588
207.832,445.206,817.052,333.836,807.662,245.995,691.811,217.441
208.458,445.456,813.562,334.85,809.969,247.063,692.837,217.601
209.006,445.356,808.068,336.299,813.153,248.387,694.628,217.531
209.991,445.418,802.934,337.532,816.192,249.557,696.982,217.244
210.24,445.431,797.425,338.926,819.324,250.79,699.188,217.284
211.019,445.436,792.956,340.016,822.641,252.033,701.105,217.305
211.673,445.416,787.584,341.289,824.503,252.827,705.399,217.182
212.21,445.548,783.361,342.234,828.035,254.099,708.998,217.305
212.877,445.537,778.989,343.202,830.176,255.123,712.097,217.55
213.264,445.576,774.188,344.234,833.242,256.324,715.274,217.817
214.001,445.693,770.092,345.225,835.452,257.204,718.583,218.042
215.201,445.582,765.96,346.141,837.795,258.153,721.609,218.202
215.627,445.715,761.472,347.168,840.47,259.113,724.656,218.492
216.226,445.716,757.528,348.125,842.694,260.081,727.912,218.939
217.187,445.67,753.569,349.094,845.027,260.947,730.739,219.139
217.823,445.635,749.809,349.699,847.365,261.919,733.564,219.406
218.122,445.678,746.294,350.61,849.093,262.801,735.47,219.91
218.819,445.785,742.714,351.475,851.531,263.715,738.63,220.251
219.65,445.659,738.828,352.237,853.988,264.656,741.15,220.512
219.892,445.757,735.258,352.984,855.91,265.721,743.407,220.993
220.657,445.74,731.708,353.76,857.986,266.435,745.774,221.298
220.763,445.772,728.608,354.452,860.249,267.427,747.783,221.767
221.729,445.709,725.282,355.068,863.242,268.5,750.16,222.087
222.485,445.722,722.545,355.688,866.311,269.614,752.299,222.447
222.624,445.938,719.175,356.425,869.871,271.099,754.588,222.888
223.134,445.94,715.804,357.14,872.119,272.179,756.731,223.35
223.767,446.059,713.433,357.62,874.005,273.414,758.754,223.793
224.227,445.997,709.829,358.338,875.567,274.677,760.749,224.225
224.605,446.15,707.663,358.837,877.654,275.81,762.948,224.66
224.816,446.252,704.852,359.416,880.275,276.911,764.901,224.995
225.395,446.322,701.543,360.077,882.895,278.139,767.071,225.551
226.013,446.287,698.56,360.624,885.625,279.25,769.385,225.721
226.461,446.34,696.1,361.21,888.383,280.246,772.805,226.277
227.331,446.248,692.887,361.7,891.323,281.303,776.94,227.047
227.637,446.351,690.534,362.234,893.75,282.191,781.852,228.025
228.216,446.737,688.268,362.647,896.3,283.281,786.715,229.316
228.931,446.81,685.24,363.123,899.219,284.194,793.216,231.034
229.84,446.725,683.051,363.455,901.936,285.241,797.748,232.201
231.223,446.61,680.376,363.967,904.128,286.216,802.447,233.758
232.527,446.853,677.734,364.331,906.781,287.074,807.986,235.346
233.494,446.881,675.833,364.819,909.06,287.905,812.539,236.757
234.338,446.957,673.589,365.198,911.414,288.815,816.007,237.754
234.303,447.223,670.712,365.813,913.743,289.709,821.079,239.494
234.384,447.214,668.682,366.209,915.889,290.385,825.118,240.772
234.705,447.38,666.734,366.538,917.794,291.194,828.768,242.122
235.375,447.578,664.313,367.049,920.116,292.155,833.701,243.774
235.909,447.77,662.076,367.531,922.143,292.797,836.653,245.041
236.95,447.947,659.618,367.934,923.662,293.491,840.837,246.479
239.067,447.797,656.341,368.516,925.415,294.26,844.357,248.005
240.096,447.889,654.004,368.986,926.726,294.816,848.56,249.838
241.214,448.083,651.871,369.345,928.268,295.539,853.427,251.952
243.053,447.995,648.986,369.651,929.611,296.193,857.799,254.503
244.084,447.935,646.178,370.137,930.644,296.891,861.274,256.833
245.359,447.95,643.963,370.442,931.579,297.475,865.587,259.343
245.62,448.109,641.014,370.844,933.14,298.153,871.312,262.964
245.736,448.421,637.914,371.319,932.606,298.217,873.739,265.704
246.494,448.353,635.909,371.61,932.071,298.281,876.167,268.445
247.49,448.467,632.789,372.035,931.536,298.345,878.594,271.185
248.358,448.462,630.244,372.48,931.002,298.409,881.022,273.925
249.069,448.508,627.503,372.855,930.467,298.473,883.449,276.665
250.164,448.523,625.075,373.129,929.933,298.538,885.876,279.406
250.775,448.58,622.374,373.723,929.398,298.602,888.304,282.146
252.025,448.57,620.357,373.958,928.863,298.666,890.7315,284.8862666666667
253.159,448.568,617.46,374.604,928.329,298.73,893.159,287.6265333333333
254.463,448.371,615.475,374.898,927.794,298.794,895.5865,290.3668
255.385,448.384,613.05,375.443,927.26,298.858,898.014,293.1070666666667
255.688,448.538,610.291,375.753,926.725,298.922,900.4415,295.8473333333333
256.468,448.615,608.716,376.142,928.381,300.348,902.869,298.5876
257.269,448.622,606.338,376.594,931.107,301.538,905.2965,301.3278666666667
258.061,448.521,604.054,376.984,932.698,303.245,907.7239999999999,304.0681333333333
258.043,448.834,601.865,377.354,934.566,304.516,910.1514999999999,306.8084
258.907,448.863,599.659,377.863,936.678,306.009,912.579,309.5486666666667
259.605,448.702,597.548,378.195,938.06,307.316,915.0065,312.2889333333333
260.281,448.541,595.026,378.508,939.24,308.312,917.434,315.0292
260.836,448.601,593.555,378.994,940.911,308.892,919.8615,317.7694666666667
260.973,448.971,591.486,379.391,942.582,309.471,922.289,320.5097333333333
261.766,448.686,589.398,379.651,944.254,310.05,924.7165,323.25
262.803,448.795,587.22,380.196,945.925,310.63,927.144,325.9902666666667
263.699,448.801,584.239,380.731,947.597,311.209,929.5715,328.7305333333333
265.43,448.679,581.663,381.12,949.268,311.788,931.999,331.4708
267.061,448.604,578.973,381.667,950.939,312.367,934.4265,334.2110666666667
268.857,448.49,576.652,381.925,952.611,312.947,936.854,336.9513333333333
270.774,448.331,574.031,382.288,956.465,310.589,939.2815,339.6916
272.301,448.283,570.97,382.663,958.963,308.169,941.7090000000001,342.4318666666667
272.894,448.254,568.075,382.932,961.64,305.06,944.1365000000001,345.1721333333333
273.677,448.38,564.997,383.293,962.0190769230769,305.978,946.564,347.9124
273.897,448.636,562.267,383.545,962.3981538461538,306.896,948.9915,350.6526666666666
275.195,448.599,558.534,384.083,962.7772307692308,307.814,951.419,353.3929333333333
276.004,448.639,555.78,384.291,963.1563076923077,308.732,953.8465,356.1332
278.58,448.386,553.244,384.549,963.5353846153846,309.65000000000003,956.274,358.8734666666667
280.745,448.374,550.45,385.101,963.9144615384615,310.56800000000004,958.7015,361.6137333333333
282.914,447.941,547.168,385.472,964.2935384615384,311.486,961.129,364.354
283.767,447.955,544.693,385.816,964.6726153846154,312.404,961.455,361.823
285.218,447.907,541.522,386.206,965.0516923076923,313.322,959.38,361.314
285.899,447.805,539.489,386.504,965.4307692307692,314.24,957.392,361.584
287.115,447.799,537.077,386.968,965.8098461538461,315.158,955.804,362.074
287.949,447.697,534.173,387.46,966.1889230769231,316.076,953.579,362.874
288.595,447.72,531.841,387.742,966.568,316.994,951.96,363.446
289.815,447.45,529.617,388.194,963.8561,318.4558,949.991,364.088
290.733,447.483,527.376,388.543,961.1442,319.91760000000005,947.337,365.267
291.541,447.454,524.677,388.956,958.4322999999999,321.37940000000003,945.978,365.732
292.657,447.415,522.906,389.339,955.7203999999999,322.8412,943.433,366.746
293.571,447.399,520.344,389.57,953.0084999999999,324.303,941.712,367.522
294.542,447.389,517.725,390.19,950.2966,325.76480000000004,939.499,368.415
295.896,447.379,515.101,390.5,947.5847,327.2266,937.147,369.494
296.464,447.41,512.474,390.824,944.8728,328.6884,935.078,370.406
297.452,447.303,510.157,391.268,942.1609,330.15020000000004,933.882,371.005
298.081,447.377,508.214,391.483,939.449,331.612,930.884,372.242
299.142,447.362,505.08,391.868,937.962,332.719,928.392,373.308
299.757,447.512,502.516,392.191,936.609,334.458,927.64,373.816
300.742,447.409,499.366,392.602,935.945,335.741,929.208,373.438
301.506,447.366,495.945,392.941,933.526,337.852,923.871,374.68
302.096,447.445,492.887,393.354,929.885,340.622,920.625,375.76
302.716,447.53,490.48,393.688,926.244,343.393,917.38,376.84
303.352,447.568,487.197,394.063,922.603,346.163,914.134,377.92
303.879,447.51,484.677,394.551,918.961,348.934,910.888,379.0
304.709,447.443,482.394,394.877,915.32,351.704,907.643,380.08
305.061,447.614,478.853,395.499,911.679,354.474,904.397,381.16
305.93,447.641,476.693,395.914,908.038,357.245,901.152,382.24
306.461,447.633,474.426,396.252,904.397,360.015,897.906,383.32
306.97,447.712,471.573,396.455,900.756,362.786,894.66,384.401
307.442,447.665,469.132,396.894,897.114,365.556,891.415,385.481
308.679,447.691,467.016,397.22,893.473,368.327,888.169,386.561
309.22,447.775,463.943,397.775,889.832,371.097,884.924,387.641
310.465,447.636,461.021,398.14,886.191,373.867,881.678,388.721
311.015,447.649,458.12,398.442,882.5497142857143,376.6374285714286,878.432,389.801
312.259,447.548,455.434,398.781,878.9084285714285,379.40785714285715,875.187,390.881
312.803,447.615,453.07,399.196,875.2671428571429,382.1782857142857,871.941,391.961
313.388,447.732,450.395,399.555,871.6258571428572,384.9487142857143,868.696,393.041
313.687,447.823,447.329,399.789,867.9845714285715,387.71914285714286,865.45,394.121
314.143,447.864,445.618,400.167,864.3432857142857,390.4895714285714,862.204,395.201
314.743,447.83,442.888,400.394,860.702,393.26,859.7428461538461,398.653
315.463,447.883,439.306,400.683,857.061,396.031,857.2816923076923,402.105
316.149,447.905,436.521,400.957,854.072,397.14,854.8205384615384,405.557
317.184,447.894,434.023,401.154,852.773,398.299,852.3593846153846,409.009
318.055,448.111,430.899,401.398,851.233,400.463,849.8982307692307,412.461
318.772,448.211,427.854,401.705,848.601,403.241,847.4370769230769,415.913
319.101,448.303,425.621,402.053,845.245,406.665,844.975923076923,419.365
319.363,448.294,422.982,402.268,842.858,408.404,842.5147692307692,422.817
319.251,448.544,420.455,402.54,841.361,409.55,840.0536153846153,426.269
319.602,448.479,417.716,402.888,839.642,410.901,837.5924615384615,429.721
319.306,448.528,415.464,403.17,837.866,412.331,835.1313076923076,433.173
319.612,448.608,413.353,403.401,836.681,412.983,832.6701538461538,436.625
320.483,448.543,410.917,403.83,837.228,405.259,830.209,440.077
320.723,448.676,408.519,404.181,833.843,407.799,828.391,442.843
321.201,448.627,406.916,404.419,830.129,410.148,828.187,443.881
322.456,448.525,404.642,404.76,827.361,411.977,826.9945666666666,444.83186666666666
323.086,448.549,400.435,405.368,824.19,413.582,825.8021333333334,445.7827333333333
324.027,448.691,396.385,406.053,822.03,415.052,824.6097,446.73359999999997
326.079,448.711,392.495,406.57,819.616,416.48,823.4172666666667,447.68446666666665
328.855,448.692,388.166,407.321,817.036,417.863,822.2248333333333,448.6353333333333
331.718,448.512,384.65,407.728,815.542,418.925,821.0324,449.58619999999996
333.92,448.769,381.164,408.168,813.365,420.281,819.8399666666667,450.53706666666665
335.788,448.837,376.939,408.6,808.183,422.775,818.6475333333333,451.48793333333333
337.315,449.078,373.265,409.083,804.215,424.614,817.4551,452.43879999999996
338.148,449.542,369.767,409.391,800.94,426.09,816.2626666666666,453.38966666666664
339.156,449.769,365.429,409.99,797.267,427.993,815.0702333333334,454.3405333333333
340.887,449.742,362.437,410.306,794.813,429.527,813.8778,455.29139999999995
343.131,449.719,358.906,410.693,792.361,431.088,812.6853666666667,456.24226666666664
344.84,449.774,355.685,411.224,788.824,432.898,811.4929333333333,457.1931333333333
346.932,449.914,352.559,411.686,784.423,435.042,810.3005,458.144
348.866,450.005,349.306,412.269,779.762,437.338,809.1080666666667,459.09486666666663
350.45,450.17,346.042,412.552,773.86,439.958,807.9156333333333,460.0457333333333
352.284,450.262,342.978,412.931,769.361,442.053,806.7232,460.9966
354.4,450.29,340.013,413.382,765.23,444.143,805.5307666666666,461.9474666666666
356.283,450.164,336.914,413.801,761.238,446.196,804.3383333333334,462.8983333333333
357.1,450.377,334.33,414.267,758.45,447.363,803.1459,463.8492
358.446,450.419,331.255,414.67,754.579,448.666,801.9534666666667,464.8000666666666
359.607,450.813,328.799,414.975,752.033,449.019,800.7610333333333,465.7509333333333
360.606,450.939,325.729,415.597,749.604,449.084,799.5686,466.7018
361.453,451.03,321.438,415.971,746.932,449.469,798.3761666666667,467.6526666666666
362.78,451.261,317.056,416.351,743.083,450.98,797.1837333333333,468.6035333333333
364.221,451.21,314.214,416.505,743.858,456.3745,795.9913,469.5544
365.638,451.253,310.584,416.85,744.6329999999999,461.769,794.7988666666666,470.50526666666667
367.656,451.292,308.233,417.033,745.4079999999999,467.1635,793.6064333333334,471.4561333333333
368.82,451.353,305.56,417.076,746.183,472.558,792.414,472.407
370.485,451.278,302.283,417.533,746.958,477.9525,793.076,474.244
371.647,451.511,299.477,417.895,747.733,483.347,792.526,478.271
373.055,451.535,295.714,418.322,747.545,484.502,782.8795,475.732625
374.406,451.564,292.744,418.77,748.245,485.832,773.233,473.19425
375.955,451.725,289.535,419.297,754.032,485.016,763.5865,470.65587500000004
377.552,451.841,286.61,419.818,749.856,487.711,753.94,468.1175
378.737,451.968,283.912,420.259,748.757,488.655,744.2935,465.579125
380.182,452.069,281.142,420.874,749.542,489.209,734.647,463.04075
381.051,452.268,279.805,421.044,749.558,490.712,725.0005,460.50237500000003
382.669,452.265,278.303,420.928,749.29,491.443,715.354,457.964
383.16,452.353,275.997,420.739,750.133,492.754,709.342,455.581
384.097,452.578,272.341,422.532,752.235,493.264,704.778,453.659
384.632,452.721,269.55,424.573,754.268,494.294,699.558,451.401
386.04,452.734,268.094,426.419,756.29,494.282,694.5,449.052
387.235,452.88,267.551,428.462,757.225,494.703,691.7504444444445,446.6118888888889
388.699,453.041,267.548,429.163,759.441,494.905,689.0008888888889,444.1717777777778
389.562,453.331,267.279,429.442,761.401,495.546,686.2513333333334,441.7316666666667
390.74,453.537,267.579,429.712,761.488,495.542,683.5017777777778,439.2915555555556
391.846,453.578,268.343,430.358,762.786,495.824,680.7522222222223,436.85144444444444
393.634,453.455,269.353,431.241,763.561,495.967,678.0026666666666,434.41133333333335
394.297,453.659,270.73,432.236,765.197,495.985,675.2531111111111,431.97122222222225
396.252,453.505,272.741,433.499,766.46,496.048,672.5035555555555,429.5311111111111
397.194,453.658,274.293,434.719,767.539,495.944,669.754,427.091
398.209,453.828,274.745,435.152,768.394,496.121,667.071,425.591
399.646,453.793,275.547,436.128,770.215,496.877,664.759,424.49
400.805,453.679,276.664,436.829,773.117,499.47,663.08,423.18
401.252,453.93,277.416,437.248,770.0030833333333,496.1919166666667,660.946,422.172
402.693,453.853,278.641,437.953,766.8891666666666,492.91383333333334,658.063,421.139
403.957,453.912,280.443,439.163,763.7752499999999,489.63575000000003,657.358,420.958
405.132,453.852,282.096,439.936,760.6613333333333,486.35766666666666,654.846,419.853
405.948,453.991,283.848,440.928,757.5474166666667,483.07958333333335,653.298,419.18
406.987,454.031,285.917,442.063,754.4335,479.80150000000003,652.388,418.515
408.159,453.934,287.428,442.965,751.3195833333333,476.52341666666666,650.37,417.963
409.074,453.964,289.3,443.838,748.2056666666666,473.24533333333335,651.528,418.164
410.125,453.89,290.506,444.567,745.09175,469.96725,652.14,417.135
410.685,453.821,291.942,445.376,741.9778333333334,466.68916666666667,648.849,416.803
410.758,453.95,292.925,446.022,738.8639166666667,463.4110833333333,647.994,417.005
411.056,454.322,294.491,446.953,735.75,460.133,649.738,417.869
411.672,454.419,296.196,447.817,733.56,459.11,650.885,417.906
413.089,454.503,297.47,448.618,730.923,457.516,652.335,419.737
